song,url,album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
Tidal Waves,https://api.spotify.com/v1/tracks/6bappb56qMkekONP6P6avv,It's ALT Good,0.294,0.0598,11,-13.03,1,0.0365,0.941,0.0,0.144,0.254,82.088,212212,4
Ceasefire,https://api.spotify.com/v1/tracks/3Te0NUMofZVs1KHQgrqXVe,It's ALT Good,0.57,0.242,5,-9.741,1,0.0361,0.852,0.0,0.102,0.317,126.06,247325,4
Sweet Disaster,https://api.spotify.com/v1/tracks/1cCF6PzZddhyJgYjN8w5qu,It's ALT Good,0.584,0.521,5,-8.084,1,0.048,0.591,0.0,0.115,0.357,75.467,307894,4
Dancing On Glass,https://api.spotify.com/v1/tracks/0aersVHlGGXcHeRvHtuaSt,It's ALT Good,0.509,0.235,9,-13.363,1,0.0335,0.904,0.0,0.105,0.193,83.505,157067,3
Perfect People,https://api.spotify.com/v1/tracks/0pa1iFLMfXO2IcJkMjXiEn,It's ALT Good,0.655,0.108,0,-18.226,1,0.085,0.839,0.0,0.113,0.288,127.354,218203,4
The Outfield,https://api.spotify.com/v1/tracks/3O2hDxP5BeV4bH99nRvgym,It's ALT Good,0.445,0.389,0,-9.675,1,0.0324,0.553,0.0,0.308,0.294,139.951,265845,4
Mixtape 2003,https://api.spotify.com/v1/tracks/5UDLKwnWf824mozRavgsgg,It's ALT Good,0.514,0.429,3,-7.341,1,0.0287,0.069,8.91e-06,0.0963,0.105,103.132,268840,4
Fangs,https://api.spotify.com/v1/tracks/618DIJLSOg5ffmXaFFRsnv,It's ALT Good,0.672,0.158,2,-10.76,1,0.0339,0.878,0.0,0.116,0.322,113.101,211053,4
See You In Life,https://api.spotify.com/v1/tracks/4dNZaLSXpJMQowi7LX3gtC,消除壓力,0.22,0.13,5,-19.098,1,0.033,0.788,8.31e-05,0.0937,0.262,141.528,267500,4
you mean the whole wide world to me,https://api.spotify.com/v1/tracks/7jTJDt7RWCslzygXM1C3Ja,消除壓力,0.385,0.411,7,-6.438,1,0.0288,0.705,7.03e-06,0.0913,0.2,128.884,197078,4
Throw It Off,https://api.spotify.com/v1/tracks/4cq3AXjJ3y75uVo71XE5QM,消除壓力,0.551,0.348,7,-12.285,1,0.07,0.775,0.0,0.0907,0.358,175.997,308182,4
Be The One,https://api.spotify.com/v1/tracks/33Gzs2NEMqRKhSp6etYP26,消除壓力,0.535,0.261,8,-11.389,1,0.0965,0.913,0.000934,0.0923,0.561,158.948,154560,4
Thirsty,https://api.spotify.com/v1/tracks/37Gq279gcbTuEndcpQhr24,消除壓力,0.579,0.118,7,-17.325,1,0.0366,0.787,0.0,0.223,0.256,95.046,216126,4
Sims,https://api.spotify.com/v1/tracks/7sJwGtoWgkVRwzujlyT3cp,消除壓力,0.637,0.051,2,-16.595,1,0.0434,0.961,1.91e-05,0.0815,0.0848,135.551,207693,4
Lost In Japan - Recorded at Spotify Studios NYC,https://api.spotify.com/v1/tracks/7b1WVMX0FShcPWct8ca7ma,消除壓力,0.695,0.33,1,-7.866,1,0.0328,0.666,0.0,0.1,0.339,123.967,185081,4
Sundays in New York,https://api.spotify.com/v1/tracks/74wyS8BlwfND1B3dwxlUEL,消除壓力,0.603,0.263,0,-12.406,1,0.0326,0.802,0.000113,0.116,0.333,146.226,250685,4
I Believe,https://api.spotify.com/v1/tracks/1vYh9x8UmFTLbXiizk9Qc5,消除壓力,0.362,0.282,11,-9.696,1,0.0326,0.94,6.29e-06,0.125,0.263,135.267,259467,4
Let You Down,https://api.spotify.com/v1/tracks/2UwJWhNPeYfpTaNbI8MNkJ,消除壓力,0.492,0.513,10,-5.846,1,0.0351,0.153,0.0,0.119,0.235,116.767,324080,4
Same,https://api.spotify.com/v1/tracks/4QWQlEdwczYAjhjLpDvoRM,消除壓力,0.554,0.18,0,-15.242,1,0.031,0.922,0.0,0.0844,0.287,75.968,303947,4
Scenery,https://api.spotify.com/v1/tracks/2BKvuUNunH9q9UoQhaDLmJ,消除壓力,0.624,0.214,10,-12.778,1,0.0295,0.683,0.0,0.0833,0.197,75.92,202688,4
Summerlight,https://api.spotify.com/v1/tracks/30XOaNDIPBOTOBTESvjXMu,消除壓力,0.681,0.891,6,-4.28,1,0.0408,0.000672,1.07e-06,0.0631,0.556,100.008,218025,4
discohaze,https://api.spotify.com/v1/tracks/4YgVBS3Luml2OojggaH3wB,消除壓力,0.519,0.742,3,-3.554,1,0.061,0.315,8.42e-05,0.0836,0.246,127.971,255117,4
Feeling So Good,https://api.spotify.com/v1/tracks/4GAFlFLouTialsJv1kiKaC,消除壓力,0.434,0.58,11,-5.524,0,0.0365,0.0558,0.0,0.105,0.108,95.884,196715,3
Cactus,https://api.spotify.com/v1/tracks/6iLgcK64cgkctviVp6ne9i,消除壓力,0.536,0.517,0,-4.26,1,0.0367,0.00035,0.871,0.0605,0.0351,109.96,244364,4
Miura,https://api.spotify.com/v1/tracks/1lvf3LICMHnsg9U9Y1GyRn,消除壓力,0.703,0.527,2,-9.416,1,0.0546,0.515,2.05e-05,0.369,0.455,131.988,224027,4
Normal,https://api.spotify.com/v1/tracks/64sp7I8wf70B7OLOpih6XJ,消除壓力,0.17,0.00965,7,-32.618,0,0.0381,0.994,0.895,0.116,0.0446,70.546,225000,4
boxset.girlfriend,https://api.spotify.com/v1/tracks/1fHvhuOZFc8JO13pe9beqC,消除壓力,0.647,0.852,2,-5.921,1,0.0426,0.011,0.0,0.0744,0.467,98.035,222107,4
"Hideaway - from ""Wonder Park""",https://api.spotify.com/v1/tracks/6IoQuFTjNbpl6572b9GryH,消除壓力,0.833,0.591,11,-7.172,0,0.06,0.632,4.93e-06,0.11,0.715,130.045,216875,4
7OVE YOU,https://api.spotify.com/v1/tracks/03FZrEsGzwPnlULT0VY6B7,消除壓力,0.554,0.752,0,-8.086,1,0.0313,5.3e-05,0.237,0.104,0.385,118.95,253602,4
Overboard,https://api.spotify.com/v1/tracks/1wmUCMeyb9aEsjkrwLZ3GS,消除壓力,0.546,0.0163,9,-31.775,0,0.0359,0.99,0.902,0.0975,0.249,81.998,204011,3
Waste My Time,https://api.spotify.com/v1/tracks/1f6fIkTpKjUjwmExW2k2tW,消除壓力,0.432,0.911,2,-2.259,0,0.0715,0.000534,0.639,0.127,0.0309,149.913,229600,4
imagine if,https://api.spotify.com/v1/tracks/12gnUTEnxL6PYN06RX2Je1,消除壓力,0.552,0.65,1,-7.199,1,0.128,0.422,0.000275,0.372,0.316,167.788,180019,4
Ctrl + Esc,https://api.spotify.com/v1/tracks/5pH3quHteOINNWgxAJeWUO,消除壓力,0.573,0.911,7,-4.322,1,0.111,0.0552,9e-06,0.583,0.568,106.011,184987,4
Funny Midnight Sun,https://api.spotify.com/v1/tracks/6lQUd7V3Sx452yRGtJhdC3,消除壓力,0.589,0.826,0,-4.577,0,0.0776,0.0663,0.000735,0.367,0.215,117.099,240508,4
Lighthouse - Remastered,https://api.spotify.com/v1/tracks/5oXQCEgLQxhzVDIodLgC6T,消除壓力,0.657,0.568,1,-8.974,1,0.057,0.468,0.0593,0.122,0.412,147.93,231880,4
Right On Top (Back To You),https://api.spotify.com/v1/tracks/5SFcHZauoYEUirH9JZyuZ7,消除壓力,0.521,0.151,7,-16.016,1,0.0596,0.921,2.46e-06,0.674,0.294,125.382,164080,4
Round and Round,https://api.spotify.com/v1/tracks/6xDMgvN203Mstxceij657z,消除壓力,0.506,0.836,10,-4.541,1,0.0608,0.0117,1.91e-06,0.077,0.619,155.041,203079,4
Bad Lover,https://api.spotify.com/v1/tracks/1B06kwmG2kHrm4k1CFEX2i,消除壓力,0.761,0.727,8,-5.441,1,0.0458,0.0656,0.397,0.126,0.42,123.987,207339,4
Fix You Up,https://api.spotify.com/v1/tracks/26Q7JQvVz8lk8rKq59EWgy,消除壓力,0.184,0.2,4,-16.465,1,0.0409,0.869,0.798,0.111,0.0381,86.196,109295,4
Destination (feat. Asch),https://api.spotify.com/v1/tracks/59s7IA7HGGUFh32lGDOlBe,消除壓力,0.378,0.955,5,-2.43,0,0.0506,2.41e-05,0.704,0.114,0.0371,174.114,271724,4
Monster,https://api.spotify.com/v1/tracks/1ggjVroSMZK4UQOy0QSCsq,消除壓力,0.401,0.421,8,-8.468,1,0.0356,0.923,1.14e-06,0.143,0.254,130.409,301418,4
magic,https://api.spotify.com/v1/tracks/5MiKnjZ1MxBohl3WdXvYN0,消除壓力,0.324,0.0645,6,-26.821,1,0.0436,0.99,0.929,0.19,0.0396,101.942,218692,4
ain't leavin' without you,https://api.spotify.com/v1/tracks/4RMvwkiBDFysupvBWkJDoJ,消除壓力,0.437,0.773,2,-4.095,0,0.0373,0.0356,1.64e-05,0.19,0.432,92.503,191861,4
January Twilight,https://api.spotify.com/v1/tracks/1pKvfqlViRxQmsKTRq56BX,消除壓力,0.325,0.578,2,-6.786,1,0.0455,0.158,0.00479,0.575,0.103,144.745,315724,4
Unlonely,https://api.spotify.com/v1/tracks/0sguop6x3D6B21kLVL7RUR,消除壓力,0.593,0.447,7,-10.497,0,0.0325,0.862,8.78e-05,0.116,0.194,114.233,144947,4
Catching Feelings,https://api.spotify.com/v1/tracks/7HgdhkoIft0UBatXbrLW51,消除壓力,0.537,0.995,10,-1.546,1,0.186,0.013,0.0221,0.222,0.237,112.464,174400,1
Make It Better (feat. Smokey Robinson),https://api.spotify.com/v1/tracks/0BhvzFxq3FHiMdGcLiTphr,Morning Rhythm,0.61,0.477,7,-7.895,0,0.0362,0.432,0.000513,0.0964,0.131,109.047,169435,4
Soul Food,https://api.spotify.com/v1/tracks/445dqIqkN3pgi73mldzj4K,Morning Rhythm,0.673,0.547,10,-6.351,1,0.0337,0.366,0.0,0.264,0.425,124.987,236896,4
I Don't Know What Love Is (feat. Watsky),https://api.spotify.com/v1/tracks/5t7DtwiSCCgTt16uBvhh9u,Morning Rhythm,0.574,0.732,1,-5.58,0,0.0325,0.245,0.0,0.0909,0.536,120.044,216000,4
You Love Are My Only,https://api.spotify.com/v1/tracks/4MVqOvkS751uyilBIQqeMO,Morning Rhythm,0.686,0.693,0,-6.245,0,0.131,0.329,0.0,0.136,0.699,124.206,197876,4
Jazz (We've Got),https://api.spotify.com/v1/tracks/7AgMX97ljLm9BzszyyXEYZ,Morning Rhythm,0.318,0.193,11,-14.794,0,0.0573,0.949,0.0328,0.095,0.0753,170.414,288493,3
All That I Can Say,https://api.spotify.com/v1/tracks/0rEVw979CI6wMZb3snSE7K,Morning Rhythm,0.69,0.376,6,-8.444,1,0.0411,0.933,5.59e-06,0.117,0.159,136.046,225882,4
Breeze,https://api.spotify.com/v1/tracks/1ITkbRFUUIg09wWxUGWxZ1,Morning Rhythm,0.418,0.945,7,-3.757,1,0.0683,0.0003,0.0,0.106,0.693,165.041,224640,4
Lucky Day,https://api.spotify.com/v1/tracks/0U4CQsYWf6EDIwH8CCQwQA,Morning Rhythm,0.479,0.919,0,-3.443,1,0.153,0.116,0.000139,0.152,0.388,127.001,215488,4
Brukstep (Atjazz Astro Remix),https://api.spotify.com/v1/tracks/7CordWMFPwZi5E8AEqGRFy,Morning Rhythm,0.461,0.302,10,-6.4,0,0.0271,0.788,0.0,0.0856,0.0818,79.686,251693,4
Through Enough (feat. GoldLink),https://api.spotify.com/v1/tracks/4KaiIuQH1EH65zWQgyWWaQ,Morning Rhythm,0.63,0.997,10,-3.051,1,0.376,0.00763,0.894,0.117,0.0379,165.012,192053,4
Mile High,https://api.spotify.com/v1/tracks/1Qxqg9EGoPS9vaGsK6S3lG,Morning Rhythm,0.715,0.357,0,-9.001,1,0.0558,0.418,1.66e-06,0.114,0.388,119.902,195013,4
Mellow My Man,https://api.spotify.com/v1/tracks/7v7tFiNePGwLOrB2tAW3kg,Morning Rhythm,0.72,0.397,4,-8.395,0,0.0312,0.572,0.0,0.204,0.582,116.955,274428,4
Good Medicine (feat. James Casey),https://api.spotify.com/v1/tracks/46fLrdgnLEB2ALJTQcIB0L,Morning Rhythm,0.608,0.788,5,-7.891,1,0.0458,0.133,0.155,0.412,0.556,118.026,193939,4
"Make It Work (feat. Anderson .Paak, Asher Roth & Donnie Trumpet)",https://api.spotify.com/v1/tracks/58a6J0DhgpUYr8SUeUV5hP,Morning Rhythm,0.602,0.93,2,-3.033,1,0.0403,0.121,4.62e-06,0.153,0.611,110.0,282358,4
Whatever It Is,https://api.spotify.com/v1/tracks/5chpgFCmLTsloXge7SXUvj,Morning Rhythm,0.646,0.87,11,-4.847,0,0.123,0.01,0.251,0.0966,0.204,75.066,167150,4
You Shook Me All Night Long,https://api.spotify.com/v1/tracks/5dQ67pN5eoJeXZQq7SRERL,Morning Rhythm,0.347,0.183,2,-11.149,1,0.0338,0.826,2.94e-05,0.126,0.24,149.681,222859,4
I Called You Back Baby,https://api.spotify.com/v1/tracks/0jQi98RI8vVs5o07cfWWyt,Morning Rhythm,0.325,0.164,0,-17.19,0,0.0438,0.958,0.899,0.112,0.211,49.196,153846,3
Jammin',https://api.spotify.com/v1/tracks/38oIp9y5zW2ylFE3y7MKaP,Morning Rhythm,0.364,0.261,7,-11.645,1,0.029,0.729,0.0273,0.125,0.347,140.712,245840,4
Pineapple,https://api.spotify.com/v1/tracks/40TMWT4FHQKrbb6NgfWAJ5,Morning Rhythm,0.547,0.402,8,-9.48,1,0.0327,0.449,2.19e-06,0.0967,0.243,130.083,200752,1
Daybreak,https://api.spotify.com/v1/tracks/2beGAoa4lu1981Aiy79yV3,Morning Rhythm,0.599,0.442,6,-6.081,1,0.0352,0.000177,0.000392,0.0645,0.353,142.01,203849,4
Hold on (feat. Sicky Brett),https://api.spotify.com/v1/tracks/0DseYRzNNTFu8FgwbLWC1X,Morning Rhythm,0.617,0.756,11,-5.611,1,0.0441,0.203,1.09e-05,0.072,0.571,127.961,268125,4
Back for More,https://api.spotify.com/v1/tracks/5XMO90auPHxUwZtTmWaCP5,Morning Rhythm,0.28,0.302,9,-9.68,0,0.0297,0.856,0.0295,0.104,0.107,155.032,170160,4
Just Ain't Gonna Work Out,https://api.spotify.com/v1/tracks/2jJulR1CTEuHsXpS6bGDou,Morning Rhythm,0.853,0.351,7,-10.198,1,0.241,0.39,9.38e-06,0.752,0.282,118.028,221543,4
Freedom,https://api.spotify.com/v1/tracks/1rvVz5d87TTKGgYKrB1CTU,Morning Rhythm,0.643,0.436,4,-7.974,1,0.0279,0.711,0.0,0.13,0.338,79.022,309114,4
I Can't Live Without You,https://api.spotify.com/v1/tracks/03oKPuz3ykdddqan4z743d,Morning Rhythm,0.643,0.737,9,-3.467,1,0.0362,0.0182,1.21e-05,0.131,0.319,119.974,242250,4
Do You Really,https://api.spotify.com/v1/tracks/4vt4JoGfQ1QaDeHXKxTpUI,Morning Rhythm,0.668,0.799,7,-6.815,1,0.0494,0.146,4.64e-05,0.099,0.444,139.903,184286,4
He's Been Gone,https://api.spotify.com/v1/tracks/3dXoXjTSjbcR1IVYUdo9YI,Morning Rhythm,0.321,0.58,1,-9.937,1,0.0341,0.0602,0.146,0.253,0.329,113.791,362280,4
Make a Change,https://api.spotify.com/v1/tracks/1EKAEKLKc9hi6x8bjgTT9T,Morning Rhythm,0.321,0.0394,8,-23.356,0,0.0349,0.994,0.914,0.106,0.0384,62.229,122027,4
Loose Ends,https://api.spotify.com/v1/tracks/6dEe0H4vjEyy2ukczkB25o,Morning Rhythm,0.662,0.632,1,-9.65,0,0.0296,0.201,0.018,0.161,0.351,109.0,211172,4
Tell Me Something,https://api.spotify.com/v1/tracks/5KxO8FockGFq9A9qJqGboV,Morning Rhythm,0.77,0.875,1,-5.017,1,0.0505,0.0353,0.000299,0.114,0.875,120.021,166137,4
Lost in Paris,https://api.spotify.com/v1/tracks/4A7DUET5H4f7dJkUhjfVFB,Morning Rhythm,0.642,0.687,10,-5.979,0,0.0319,0.00241,0.000913,0.221,0.459,122.014,145574,4
Come In My Kitchen,https://api.spotify.com/v1/tracks/2Vr3sHONmr4oBHkim59hAw,Morning Rhythm,0.329,0.3,11,-10.214,1,0.047,0.436,0.0,0.149,0.0664,128.881,129769,4
Wandering Ways,https://api.spotify.com/v1/tracks/1qPxBxzTbnJ7PCVAyBsy1R,Morning Rhythm,0.833,0.59,7,-8.544,1,0.23,0.149,0.00135,0.12,0.665,124.962,463584,4
Do Not Disturb,https://api.spotify.com/v1/tracks/0HRkuP4sFPLLnbWpup0OgQ,Morning Rhythm,0.499,0.791,3,-3.735,1,0.0539,0.0685,1.89e-05,0.138,0.25,99.943,225675,4
Ms. Fat Booty,https://api.spotify.com/v1/tracks/0IVAlb0cFCH1cQ974iR1TU,Morning Rhythm,0.687,0.495,6,-7.004,0,0.118,0.555,0.00015,0.113,0.256,91.922,168933,4
This Could Be (For The Travelling Soul),https://api.spotify.com/v1/tracks/0uTdYqGBYFbtqVW5Bh5MH1,Morning Rhythm,0.7,0.682,3,-8.795,0,0.0359,0.0326,0.0168,0.0528,0.768,134.98,266667,4
New Day (Otis Parham),https://api.spotify.com/v1/tracks/4Za8yDzEhc8uZMBQRkiaGr,Morning Rhythm,0.675,0.445,6,-8.317,0,0.0394,0.222,0.0,0.231,0.348,89.98,190013,4
The New You,https://api.spotify.com/v1/tracks/0qXJUGjjucCgLYXqDC4A2W,Morning Rhythm,0.683,0.358,11,-10.662,0,0.0351,0.886,0.000124,0.0969,0.64,145.87,196320,4
No Words,https://api.spotify.com/v1/tracks/6xpdGlY8ZuNaUPvb2DWTI8,Morning Rhythm,0.657,0.706,9,-3.566,1,0.0446,0.00655,0.461,0.0385,0.65,125.003,223278,4
Strength,https://api.spotify.com/v1/tracks/0nnocliX58UkQQf0Ayl2kU,Morning Rhythm,0.464,0.637,2,-4.37,1,0.0694,0.0302,3.37e-05,0.0876,0.281,186.1,184556,4
My Conscience (feat. MumuFresh),https://api.spotify.com/v1/tracks/3mvkrUdXLJgXXG7nXGRiWI,Morning Rhythm,0.826,0.915,1,-8.096,1,0.0593,0.0188,0.246,0.115,0.783,126.998,264567,4
Band Plays On,https://api.spotify.com/v1/tracks/2GOmMIRa0OYd1jdyyYJfOl,Morning Rhythm,0.541,0.432,8,-7.348,1,0.0698,0.247,0.0205,0.0423,0.171,156.027,349186,4
Perspective,https://api.spotify.com/v1/tracks/5mc98yTbpJAwgpCGRRlB0l,Morning Rhythm,0.677,0.366,9,-9.8,0,0.0264,0.663,0.000533,0.11,0.0764,100.01,269050,4
Upside,https://api.spotify.com/v1/tracks/1eRvvnfpeisIH2JY07equa,Morning Rhythm,0.661,0.811,1,-8.23,1,0.0541,0.00585,0.000115,0.0834,0.673,123.989,218963,4
Elusive,https://api.spotify.com/v1/tracks/4mbOTHs6heygME9uDHg0mf,Morning Rhythm,0.677,0.802,11,-5.388,1,0.107,0.0845,0.0186,0.223,0.688,123.008,187805,4
You Got the Luck,https://api.spotify.com/v1/tracks/66Qhx9hvVJJInfrBzPRYUQ,Morning Rhythm,0.665,0.422,0,-8.371,1,0.0296,0.222,0.0,0.103,0.157,105.024,178429,4
James in Heaven,https://api.spotify.com/v1/tracks/2WNdEFwUBjxBsElbt0l79o,Morning Rhythm,0.592,0.817,7,-7.979,1,0.0343,0.00684,0.00489,0.0971,0.294,122.957,231000,4
Lifesaver,https://api.spotify.com/v1/tracks/6pvd8OBnYlV6FqskUOvWlx,Morning Rhythm,0.588,0.65,1,-7.501,1,0.0368,0.000606,0.823,0.104,0.337,116.862,231243,4
The Green Doctor,https://api.spotify.com/v1/tracks/6i9vbGxLGqyEwAYT0B4vy5,Morning Rhythm,0.852,0.764,0,-8.663,1,0.0653,0.000528,0.283,0.0416,0.885,116.992,211644,4
Colour Trip,https://api.spotify.com/v1/tracks/094fuJ7wQRiWWsQHL0pVNK,Morning Rhythm,0.605,0.872,8,-5.122,1,0.0643,0.0122,2.11e-05,0.147,0.586,116.956,176538,4
Come on with the Good Thing,https://api.spotify.com/v1/tracks/2oy3lFLrv7iO7XqhvEpBLB,Morning Rhythm,0.475,0.751,10,-4.806,1,0.0271,0.643,0.855,0.129,0.142,81.532,240108,4
Run Away - Eric Lau & Kaidi Tatham Remix,https://api.spotify.com/v1/tracks/4OCrP95QZaSuPn9jB3NUwO,Morning Rhythm,0.805,0.747,6,-11.14,0,0.0708,5.29e-05,0.871,0.106,0.752,126.99,341663,4
Good Morning (Mndsgn Remix),https://api.spotify.com/v1/tracks/7qzCsFUXg9ov9eQ78BQQdl,Morning Rhythm,0.592,0.803,2,-5.406,1,0.183,0.137,0.00143,0.16,0.212,93.275,232299,4
Faded in the Moment (feat. Cam O'bi),https://api.spotify.com/v1/tracks/1waIBeOh2e35PFT2C4QzW6,Morning Rhythm,0.536,0.357,1,-11.354,1,0.033,0.948,0.0801,0.334,0.0879,120.057,232613,4
Enchanter,https://api.spotify.com/v1/tracks/6Fakj19etJLkMV6Q4CgFWF,Dreamy Vibes,0.683,0.897,2,-5.64,1,0.063,0.000297,0.0866,0.061,0.543,124.998,253440,4
Dakota,https://api.spotify.com/v1/tracks/7pR7yPgbYcipmTUHT5g68p,Dreamy Vibes,0.664,0.632,11,-8.224,0,0.0545,0.0699,0.0,0.13,0.272,110.055,186545,4
WORLDS,https://api.spotify.com/v1/tracks/39WY71gWkW4MrEbKXPRNMu,Dreamy Vibes,0.449,0.511,1,-5.995,1,0.0419,0.198,0.00946,0.0759,0.221,116.286,272600,4
Dream #1 [Arrival],https://api.spotify.com/v1/tracks/5p43429jmHAHtrImgqlNpE,Dreamy Vibes,0.829,0.713,7,-8.804,1,0.0469,0.0779,0.000575,0.0572,0.881,116.948,227056,4
The Only Thing Left,https://api.spotify.com/v1/tracks/3l2aKoxhYUlv9THMneynIu,Dreamy Vibes,0.586,0.197,2,-14.649,1,0.0307,0.847,3.36e-06,0.0515,0.299,95.529,310295,4
door to the cosmos,https://api.spotify.com/v1/tracks/6hOI48HzMpRvS1woOc1pSf,Dreamy Vibes,0.601,0.658,1,-6.044,1,0.123,0.29,0.0,0.114,0.355,82.95,190853,4
Patterns,https://api.spotify.com/v1/tracks/3o9dCfJxrjnMkefpJM5sgP,Dreamy Vibes,0.486,0.638,0,-6.231,1,0.0323,0.000921,0.0,0.078,0.178,144.458,199827,4
Glade,https://api.spotify.com/v1/tracks/4PIGadKUPZnug5cXtaMus2,Dreamy Vibes,0.682,0.656,6,-4.67,1,0.0435,0.0737,0.0,0.353,0.607,130.089,183027,4
Portugal (A Lift),https://api.spotify.com/v1/tracks/5lpojl4X0KKpWtrG6bMYuL,Dreamy Vibes,0.617,0.347,7,-6.975,1,0.03,0.787,0.0,0.0603,0.188,130.184,281573,4
Morning Lagoon,https://api.spotify.com/v1/tracks/3KKfFCcEjSp4sKqhHjUUGJ,Dreamy Vibes,0.601,0.247,4,-10.12,1,0.0336,0.858,0.0,0.102,0.253,117.568,241593,4
Swimmimg Off That Sombre Shore,https://api.spotify.com/v1/tracks/7IME5j0i1PwR8IZIkCmsLV,Dreamy Vibes,0.649,0.718,0,-6.593,0,0.0261,0.143,0.0713,0.124,0.718,101.034,274093,4
Lupine (Scaled Down Version),https://api.spotify.com/v1/tracks/3TWtZMNVZVgl3JM8Go0sWk,Dreamy Vibes,0.697,0.683,1,-2.881,0,0.117,0.0372,0.0,0.137,0.603,96.133,186987,4
Binaural Alpha Sinus 142 Hz - 152 Hz,https://api.spotify.com/v1/tracks/1KKFrrCMfrLpuqtw9TxOya,Dreamy Vibes,0.552,0.18,0,-15.239,1,0.0309,0.921,0.0,0.0844,0.283,75.969,303947,4
Sega Genesis,https://api.spotify.com/v1/tracks/6mkqPZzcgULVu2rD3hrttC,Dreamy Vibes,0.642,0.472,1,-9.274,1,0.0406,0.42,0.0,0.138,0.366,91.985,252000,4
Untitled #2,https://api.spotify.com/v1/tracks/3d0xWGpZxLyLbwyy3FG3AZ,Dreamy Vibes,0.699,0.579,1,-6.504,1,0.0416,0.267,0.00602,0.452,0.128,109.948,247613,4
Migration,https://api.spotify.com/v1/tracks/7r9cNx76cAD4Uce80Lqyig,Dreamy Vibes,0.795,0.496,0,-5.883,1,0.0722,0.108,0.0,0.0645,0.874,94.01,183000,4
Rays of Life 432hz (Without Forest Sounds),https://api.spotify.com/v1/tracks/2qVAofdsHr2jetCjo1mvH1,Dreamy Vibes,0.434,0.391,4,-8.016,1,0.0341,0.755,0.0,0.109,0.283,139.972,289067,4
Yoga do Sono Macio,https://api.spotify.com/v1/tracks/0SUYpyczCC59xE8FBW32Ba,Dreamy Vibes,0.577,0.455,11,-8.523,1,0.0432,0.552,2e-06,0.253,0.359,136.101,246883,4
Last Dream Before Sunrise,https://api.spotify.com/v1/tracks/3jQe4AVg43Oh6byqoVUgjQ,Dreamy Vibes,0.538,0.417,2,-9.176,1,0.0361,0.275,0.0,0.206,0.252,115.422,177340,4
Sleep Navigator,https://api.spotify.com/v1/tracks/1fDqcrUoJvUS3c1TCDXU0a,Dreamy Vibes,0.574,0.758,1,-5.029,0,0.0621,0.0969,0.0,0.395,0.492,144.111,182623,4
Pondering Life,https://api.spotify.com/v1/tracks/7BM5WFlytFqJ8j0FewyhA7,Dreamy Vibes,0.335,0.326,0,-7.223,1,0.0331,0.948,0.0,0.0619,0.326,169.267,318499,4
432hz Sunset Breeze,https://api.spotify.com/v1/tracks/7uhNZw784V8ovuGRLB16Xg,Dreamy Vibes,0.406,0.461,11,-8.491,1,0.0295,0.782,0.0,0.174,0.168,149.947,196383,4
Fell Through Mirrors,https://api.spotify.com/v1/tracks/2b4Dh5DQJxviLQHCEgTzJf,Dreamy Vibes,0.46,0.825,0,-5.203,1,0.031,0.0695,1.52e-05,0.337,0.443,100.137,228587,4
Bûche Creuse,https://api.spotify.com/v1/tracks/2X6yLNxl3XsH0YZRQ4B1w2,Dreamy Vibes,0.636,0.63,0,-6.396,1,0.0346,0.0796,0.0,0.13,0.454,104.845,184020,4
Aarshedh,https://api.spotify.com/v1/tracks/5Y6o3Nq4bKwMovfImGrgpP,Dreamy Vibes,0.457,0.428,4,-8.132,1,0.0268,0.586,0.0,0.0923,0.229,82.859,298067,4
Newborn Soul,https://api.spotify.com/v1/tracks/61I4iLWIWmmx7knqM6f5HL,Dreamy Vibes,0.552,0.746,7,-5.991,1,0.0268,0.122,0.0,0.172,0.569,164.084,228659,4
432hz Sea of Fog,https://api.spotify.com/v1/tracks/6sV4fBPsUMAiEIygFXViK1,Dreamy Vibes,0.484,0.869,9,-3.778,1,0.0322,0.327,0.000132,0.112,0.757,125.63,195160,3
Uqugella,https://api.spotify.com/v1/tracks/1GC9GHrhIOKCnPDaSA4a8E,Dreamy Vibes,0.743,0.529,7,-6.187,0,0.0505,0.128,0.0,0.181,0.438,102.048,172933,4
Marbre,https://api.spotify.com/v1/tracks/0n1BfqLVE0n9cvKwDIadKo,Dreamy Vibes,0.35,0.521,8,-7.486,1,0.0346,0.698,1.97e-05,0.114,0.261,133.622,286240,4
Binaural Gamma Sinus 90 Hz - L 190 Hz - R,https://api.spotify.com/v1/tracks/4LT51chp62pm3MNGp7mhFD,Dreamy Vibes,0.572,0.522,7,-8.465,1,0.0367,0.787,0.0,0.161,0.217,125.701,230020,4
savepoint,https://api.spotify.com/v1/tracks/0JakWRz63mlTcBLVAwkVDv,Dreamy Vibes,0.359,0.648,3,-7.06,1,0.035,0.108,0.0135,0.0555,0.133,111.733,278373,4
Binaural Focus Drone,https://api.spotify.com/v1/tracks/2O0gaBmFsBZXUlG8CMiMyq,Dreamy Vibes,0.524,0.806,1,-3.447,0,0.406,0.197,0.0,0.101,0.45,115.172,224360,4
Still Waves (432hz),https://api.spotify.com/v1/tracks/6qlL9nfU00kj1bPr99uryF,Dreamy Vibes,0.551,0.403,4,-8.391,1,0.0307,0.237,0.0,0.165,0.162,136.02,258866,4
